arterycode,direction,sideofint,centreline_id,match_on_case,was_match_on_case,
4810,Westbound,W,111648,,,
4867,Northbound,N,1143833,,,
4867,Southbound,N,1143833,,,
4875,Eastbound,E,2884176,,,
4875,Westbound,E,2884176,,,
4875,Eastbound,W,112092,,,
4875,Westbound,W,112092,,,
4962,Eastbound,E,8680749,,,
4962,Westbound,E,8680749,,,
4962,Eastbound,W,14253406,,,
4962,Westbound,W,14253406,,,
5201,Eastbound,E,8761,,,
5201,Westbound,E,8761,,,
5201,Eastbound,W,10367368,,,
5201,Westbound,W,10367368,,,
5201,Northbound,N,8755,,,
5201,Southbound,N,8755,,,
5201,Northbound,S,20113015,,,
5201,Southbound,S,20113015,,,
5202,Eastbound,E,7878,,,
5202,Westbound,E,7878,,,
5202,Eastbound,W,7206707,,,
5202,Westbound,W,7206707,,,
5364,Eastbound,E,7968,,,
5364,Westbound,E,7968,,,
5364,Eastbound,W,7932,,,
5364,Westbound,W,7932,,,
5373,Westbound,E,20080601,,,
5462,Northbound,S,914190,,,
5513,Westbound,E,437881,,,
5559,Westbound,W,30069694,,,
5573,Southbound,S,436109,,,
5590,Eastbound,W,110384,,,
5590,Westbound,W,110384,,,
5590,Northbound,N,3484504,,,
5590,Southbound,N,3484504,,,
5590,Northbound,S,110413,,,
5590,Southbound,S,110413,,,
5605,Northbound,N,112813,,,
5605,Southbound,N,112813,,,
5605,Northbound,S,112861,,,
5605,Southbound,S,112861,,,
5610,Eastbound,E,9848317,,,
5610,Westbound,E,9848317,,,
5625,Eastbound,W,7617692,,,
5625,Westbound,W,7617692,,,
5655,Eastbound,E,111053,,,
5655,Westbound,E,111053,,,
5655,Eastbound,W,111123,,,
5655,Westbound,W,111123,,,
5688,Northbound,N,14018242,,,
5688,Southbound,N,14018242,,,
5938,Eastbound,E,,,,
5938,Westbound,W,105696,,,
5954,Eastbound,E,8443,,,
5954,Westbound,E,8443,,,
5954,Eastbound,W,8837556,,,
5954,Westbound,W,8837556,,,
5954,Northbound,N,8307,,,
5954,Southbound,N,8307,,,
5954,Northbound,S,14067459,,,
5954,Southbound,S,14067459,,,
6014,Eastbound,E,112799,,,
6014,Westbound,E,112800,,,
6014,Eastbound,W,4355284,,,
6014,Westbound,W,4355284,,,
6014,Northbound,N,,,,
6014,Southbound,N,,,,
6014,Northbound,S,30054229,,,
6014,Southbound,S,30054229,,,
6204,Northbound,S,7399038,,,
6204,Southbound,S,7399038,,,
6204,Eastbound,E,7466844,,,
6204,Westbound,E,7466844,,,
6204,Eastbound,W,1144740,,,
6204,Westbound,W,1144740,,,
